name,category,movie_name,rating,movie_url,director_url
Pedro Almodóvar,writer,Carne trémula,7.3,https://www.imdb.com/title/tt0118819/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,La habitación de al lado,6.8,https://www.imdb.com/title/tt29439114/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Extraña forma de vida,6.2,https://www.imdb.com/title/tt13055264/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Madres paralelas,7.1,https://www.imdb.com/title/tt12618926/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,La voz humana,6.8,https://www.imdb.com/title/tt11760792/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Dolor y gloria,7.5,https://www.imdb.com/title/tt8291806/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Julieta,7.1,https://www.imdb.com/title/tt4326444/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Los amantes pasajeros,5.6,https://www.imdb.com/title/tt2243389/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,La piel que habito,7.6,https://www.imdb.com/title/tt1189073/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Los abrazos rotos,7.2,https://www.imdb.com/title/tt0913425/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,La concejala antropófaga,6.6,https://www.imdb.com/title/tt1369649/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Volver,7.6,https://www.imdb.com/title/tt0441909/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,La mala educación,7.4,https://www.imdb.com/title/tt0275491/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Hable con ella,7.9,https://www.imdb.com/title/tt0287467/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Todo sobre mi madre,7.8,https://www.imdb.com/title/tt0185125/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,director,Carne trémula,7.3,https://www.imdb.com/title/tt0118819/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Mentiras pasajeras,6.1,https://www.imdb.com/title/tt19899644/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Women on the Verge of a Nervous Breakdown,N/A,https://www.imdb.com/title/tt17157680/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Nieva en Benidorm,5.3,https://www.imdb.com/title/tt9806468/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Close to His Chest,6.6,https://www.imdb.com/title/tt10885578/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,El ángel,6.9,https://www.imdb.com/title/tt7204348/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,El silencio de otros,8.0,https://www.imdb.com/title/tt8099236/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Años luz,6.0,https://www.imdb.com/title/tt8469426/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Zama,6.7,https://www.imdb.com/title/tt3409848/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Princesa de hielo,6.4,https://www.imdb.com/title/tt7476584/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,El Clan,6.9,https://www.imdb.com/title/tt4411504/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,Relatos salvajes,8.1,https://www.imdb.com/title/tt3011894/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,El último verano de la Boyita,7.1,https://www.imdb.com/title/tt1404653/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,La mujer rubia,6.5,https://www.imdb.com/title/tt1221141/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,La vida secreta de las palabras,7.4,https://www.imdb.com/title/tt0430576/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0000264/
Pedro Almodóvar,producer,La niña santa,6.7,https://www.imdb.com/title/tt0300270/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm0000264/
Vicky Jenson,writer,Hechizados,5.6,https://www.imdb.com/title/tt7215232/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0421776/
Vicky Jenson,writer,Shrek en el baile con karaoke en la ciénaga,6.9,https://www.imdb.com/title/tt0307461/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0421776/
Vicky Jenson,writer,The Baby Huey Show,7.0,https://www.imdb.com/title/tt1577521/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0421776/
Vicky Jenson,production designer,La ruta hacia El Dorado,6.9,https://www.imdb.com/title/tt0138749/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0421776/
Vicky Jenson,production designer,Computer Warriors,6.9,https://www.imdb.com/title/tt0402935/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0421776/
Vicky Jenson,production designer,Red Schizo,4.8,https://www.imdb.com/title/tt0100373/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Hechizados,5.6,https://www.imdb.com/title/tt7215232/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Our Own Devices,N/A,https://www.imdb.com/title/tt8953820/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Firsts,6.7,https://www.imdb.com/title/tt3240814/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Recién graduada,5.3,https://www.imdb.com/title/tt1142433/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Club Oscar,3.2,https://www.imdb.com/title/tt5091774/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,El espantatiburones,6.0,https://www.imdb.com/title/tt0307453/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Family Tree,6.4,https://www.imdb.com/title/tt0338604/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Shrek en el baile con karaoke en la ciénaga,6.9,https://www.imdb.com/title/tt0307461/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,Shrek,7.9,https://www.imdb.com/title/tt0126029/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0421776/
Vicky Jenson,director,The Baby Huey Show,7.0,https://www.imdb.com/title/tt1577521/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0421776/
Domingo González,additional crew,Las brujas de Zugarramurdi,6.4,https://www.imdb.com/title/tt2404738/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0328126/
Domingo González,additional crew,Plutón B.R.B. Nero,6.0,https://www.imdb.com/title/tt1245696/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0328126/
Domingo González,additional crew,Tierra,7.3,https://www.imdb.com/title/tt0117909/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0328126/
Domingo González,additional crew,Cuentos de Borges,5.9,https://www.imdb.com/title/tt2979006/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Culpa tuya,5.2,https://www.imdb.com/title/tt28510079/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Culpa mía,6.1,https://www.imdb.com/title/tt21909764/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Veneciafrenia,5.2,https://www.imdb.com/title/tt12412166/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0328126/
Domingo González,editor,30 Monedas,7.1,https://www.imdb.com/title/tt9764386/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0328126/
Domingo González,editor,¿Qué coño está pasando?,7.5,https://www.imdb.com/title/tt11412566/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0328126/
Domingo González,editor,4 latas,5.9,https://www.imdb.com/title/tt8242160/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Una vez en la vida,N/A,https://www.imdb.com/title/tt8351110/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Perfectos desconocidos,6.9,https://www.imdb.com/title/tt6101820/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0328126/
Domingo González,editor,El bar,6.3,https://www.imdb.com/title/tt5121816/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Mi gran noche,6.1,https://www.imdb.com/title/tt4412362/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0328126/
